sheet,row,title,status,carousell_url,listing_title
Raw Data,2,Dr Kawashima’s Brain Training for Nintendo Switch,no match,,
Raw Data,3,EA SPORTS FC 26,no match,,
Raw Data,4,Resident Evil Requiem,no match,,
Raw Data,5,Resident Evil Requiem,no match,,
Raw Data,6,Resident Evil Village Gold Edition,no match,,
Raw Data,7,Super Mario 3D World + Bowser's Fury,matched (exact),https://www.carousell.sg/p/1431615493/,Super Mario 3D World + Bowser’s Fury
Raw Data,8,Super Mario Galaxy + Super Mario Galaxy 2,no match,,
Raw Data,9,Unicorn Overlord,no match,,
Raw Data - Digital Codes,2,Digimon Story Time Stranger - Additional Digimon & Episode Pack 1: Alternate Dimension (DLC),matched (exact),https://www.carousell.sg/p/1448959728/,Digimon Story Time Stranger - Additional Digimon & Episode Pack 1: Alternate Dimension Nintendo
Raw Data - Digital Codes,3,Digimon Story Time Stranger - Additional Digimon & Episode Pack 2: GAKU−RAN (DLC),matched (exact),https://www.carousell.sg/p/1448958977/,Digimon Story Time Stranger - Additional Digimon & Episode Pack 2: GAKU−RAN Nintendo
Raw Data - Digital Codes,4,Digimon Story Time Stranger - Additional Digimon & Episode Pack 3: Anti-ParadoX (DLC),matched (exact),https://www.carousell.sg/p/1448958029/,Digimon Story Time Stranger - Additional Digimon & Episode Pack 3: Anti-ParadoX Nintendo
Raw Data - Digital Codes,5,Digimon Story Time Stranger - Season Pass (DLC),matched (exact),https://www.carousell.sg/p/1448956814/,Digimon Story Time Stranger - Season Pass Nintendo
Raw Data - Digital Codes,6,Granblue Fantasy: Relink - Endless Ragnarok (Standard Edition),matched (exact),https://www.carousell.sg/p/1448952239/,Granblue Fantasy: Relink - Endless Ragnarok (Standard Edition) Nintendo
Raw Data - Digital Codes,7,Digimon Story Time Stranger Ultimate Edition,matched (exact),https://www.carousell.sg/p/1448122098/,Digimon Story Time Stranger Ultimate Edition Nintendo
Raw Data - Digital Codes,8,Digimon Story Time Stranger Deluxe Edition,matched (exact),https://www.carousell.sg/p/1448119439/,Digimon Story Time Stranger Deluxe Edition Nintendo
