sheet,row,title,status,carousell_url,listing_title
Raw Data,2,007 First Light,matched — VERIFY,https://www.carousell.sg/p/1440278940/,007 First Light James Bond
Raw Data,3,1-2-Switch,matched — VERIFY,https://www.carousell.sg/p/1444726436/,1-2-Switch 12Switch 1 2 Switch
Raw Data,4,13 Sentinels: Aegis Rim,no match,,
Raw Data,5,A Little to the Left,matched (exact),https://www.carousell.sg/p/1448803255/,A Little to the Left
Raw Data,6,Ace Angler: Fishing Spirits,no match,,
Raw Data,7,Ace Attorney Investigations Collection,no match,,
Raw Data,8,Ace Combat 7: Skies Unknown Deluxe Edition,no match,,
Raw Data,9,Animal Crossing: New Horizons,matched — VERIFY,https://www.carousell.sg/p/1385833161/,Animal Crossing: New Horizons ACNH Happy Home Paradise
Raw Data,10,Another Crab's Treasure,no match,,
Raw Data,11,ARC Raiders,matched (exact),https://www.carousell.sg/p/1411707696/,ARC Raiders
Raw Data,12,ARMS,matched (exact),https://www.carousell.sg/p/1446048870/,ARMS
Raw Data,13,Assassin's Creed Ezio Collection,no match,,
Raw Data,14,Assassin's Creed Shadows,matched — VERIFY,https://www.carousell.sg/p/1426609786/,Assassin’s Creed Shadows Assassin Creed AC Shadows
Raw Data,15,Assassin's Creed The Rebel Collection Black Flag,no match,,
Raw Data,16,ASTRAL CHAIN,matched (exact),https://www.carousell.sg/p/1425965791/,ASTRAL CHAIN
Raw Data,17,Atelier Ryza 3: Alchemist of the End & the Secret Key DX,no match,,
Raw Data,18,Balatro,no match,,
Raw Data,19,BANG! BANG! BANDITS,matched — VERIFY,https://www.carousell.sg/p/1429802804/,BANG! BANG! BANDITS BANG BANG BANDITS
Raw Data,20,Batman Arkham Trilogy,no match,,
Raw Data,21,Battlefield 6,matched — VERIFY,https://www.carousell.sg/p/1397290549/,Battlefield 6 BF 6 BF6
Raw Data,22,Bayonetta,matched (exact),https://www.carousell.sg/p/1441744558/,Bayonetta
Raw Data,23,Bayonetta 2,matched (exact),https://www.carousell.sg/p/1441745585/,Bayonetta 2
Raw Data,24,Bayonetta 3,matched (exact),https://www.carousell.sg/p/1441746157/,Bayonetta 3
Raw Data,25,Big Helmet Heroes,no match,,
Raw Data,26,Black Myth: Wukong,matched — VERIFY,https://www.carousell.sg/p/1430923983/,Black Myth: Wukong Wu Kong 黑神话 悟空
Raw Data,27,Boomerang Fu,matched (exact),https://www.carousell.sg/p/1443425239/,Boomerang Fu
Raw Data,28,Borderlands 3 Ultimate Edition,no match,,
Raw Data,29,BRAVELY DEFAULT FLYING FAIRY HD Remaster,matched (exact),https://www.carousell.sg/p/1384642106/,BRAVELY DEFAULT FLYING FAIRY HD Remaster
Raw Data,30,Call of Duty: Black Ops 7,matched — VERIFY,https://www.carousell.sg/p/1403126435/,Call of Duty: Black Ops 7 COD 7 BO7
