sheet,row,title,status,carousell_url,listing_title
Raw Data,2,007 First Light,matched — VERIFY,https://www.carousell.sg/p/1440278940/,007 First Light James Bond
Raw Data,3,1-2-Switch,matched — VERIFY,https://www.carousell.sg/p/1444726436/,1-2-Switch 12Switch 1 2 Switch
Raw Data,4,A Little to the Left,matched (exact),https://www.carousell.sg/p/1448803255/,A Little to the Left
Raw Data,5,Animal Crossing: New Horizons,matched — VERIFY,https://www.carousell.sg/p/1385833161/,Animal Crossing: New Horizons ACNH Happy Home Paradise
Raw Data,6,ARC Raiders,matched (exact),https://www.carousell.sg/p/1411707696/,ARC Raiders
Raw Data,7,ARMS,matched (exact),https://www.carousell.sg/p/1446048870/,ARMS
Raw Data,8,Assassin's Creed Shadows,matched — VERIFY,https://www.carousell.sg/p/1426609786/,Assassin’s Creed Shadows Assassin Creed AC Shadows
Raw Data,9,ASTRAL CHAIN,matched (exact),https://www.carousell.sg/p/1425965791/,ASTRAL CHAIN
Raw Data,10,BANG! BANG! BANDITS,matched — VERIFY,https://www.carousell.sg/p/1429802804/,BANG! BANG! BANDITS BANG BANG BANDITS
Raw Data,11,Battlefield 6,matched — VERIFY,https://www.carousell.sg/p/1397290549/,Battlefield 6 BF 6 BF6
Raw Data,12,Bayonetta,matched (exact),https://www.carousell.sg/p/1441744558/,Bayonetta
Raw Data,13,Bayonetta 2,matched (exact),https://www.carousell.sg/p/1441745585/,Bayonetta 2
Raw Data,14,Bayonetta 3,matched (exact),https://www.carousell.sg/p/1441746157/,Bayonetta 3
Raw Data,15,Black Myth: Wukong,matched — VERIFY,https://www.carousell.sg/p/1430923983/,Black Myth: Wukong Wu Kong 黑神话 悟空
Raw Data,16,Boomerang Fu,matched (exact),https://www.carousell.sg/p/1443425239/,Boomerang Fu
Raw Data,17,BRAVELY DEFAULT FLYING FAIRY HD Remaster,matched (exact),https://www.carousell.sg/p/1384642106/,BRAVELY DEFAULT FLYING FAIRY HD Remaster
Raw Data,18,Call of Duty: Black Ops 7,matched — VERIFY,https://www.carousell.sg/p/1403126435/,Call of Duty: Black Ops 7 COD 7 BO7
Raw Data,19,Cat Quest III,matched — VERIFY,https://www.carousell.sg/p/1440907459/,Cat Quest III Cat Quest 3
Raw Data,20,Celeste,matched (exact),https://www.carousell.sg/p/1441811907/,Celeste
Raw Data,21,Clair Obscur: Expedition 33,matched (exact),https://www.carousell.sg/p/1418869771/,Clair Obscur: Expedition 33
Raw Data,22,Clubhouse Games: 51 Worldwide Classics,matched (exact),https://www.carousell.sg/p/1430543619/,Clubhouse Games: 51 Worldwide Classics
Raw Data,23,Crimson Desert,matched (exact),https://www.carousell.sg/p/1427491555/,Crimson Desert
Raw Data,24,Cronos: The New Dawn,matched (exact),https://www.carousell.sg/p/1391242594/,Cronos: The New Dawn
