type,carousell_url,price,listing_title
games,https://www.carousell.sg/p/1457234284/,9,Red Dead
games,https://www.carousell.sg/p/1454024191/,1,⭐
games,https://www.carousell.sg/p/1453178174/,5,Cake Bash
games,https://www.carousell.sg/p/1444503260/,5,DAVE THE DIVER / In the Jungle DLC
games,https://www.carousell.sg/p/1438663909/,9,Kunitsu-Gami: Path of the Goddess KunitsuGami
games,https://www.carousell.sg/p/1430277278/,15,WWE 2K26 Standard Edition WWE 2K26 WWE26 WWE2K26
games,https://www.carousell.sg/p/1429843904/,1,FREE Mystery Gift Chansey Plant Pokemon Pokopia - Cheap Affordable Pokemon Pokopia Pokepia
games,https://www.carousell.sg/p/1426612155/,15,Resident Evil Village Gold Edition Resident Evil 8 RE8 RE 8
games,https://www.carousell.sg/p/1406390188/,35,⭐ PlayStation Plus Subscription Essential / Extra / Deluxe
games,https://www.carousell.sg/p/1423264159/,19,Resident Evil Requiem Resident Evil 9 RE9 RE 9
games,https://www.carousell.sg/p/1423263514/,15,Resident Evil Requiem Resident Evil 9 RE9 RE 9
games,https://www.carousell.sg/p/1395813561/,9,Super Mario Galaxy 1+2
games,https://www.carousell.sg/p/1389714886/,3.33,iCloud Family Plan
games,https://www.carousell.sg/p/1250844159/,19,Armored Core VI : Fires of Rubicon Digital Standard Edition Armoured Core 6 Armored Core 6 - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1250472108/,19,⭐ PS VR2 Games ⭐ Firewall Ultra Digital Standard Edition - PlayStation 5 PS5 VR2 PSVR PSVR2
games,https://www.carousell.sg/p/1249680230/,5,⭐ Goodnotes 6 ⭐ Drawing Sketching Sharing Note taking IOS - Compatible with IPad Air IPad Pro iPad Mini MacBook Air Pro iPhone iPad Pro App Goodnotes6 GN6
games,https://www.carousell.sg/p/1246426083/,25,Assassin’s Creed Mirage AC Mirage Assassin Creed Mirage Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1246425948/,25,Alan Wake 2 Digital Standard Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1217278041/,29,⭐ FINAL FANTASY XVI 16 Digital Standard Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1237987305/,29,Marvel’s Spiderman 2 Digital Standard Edition - PlayStation 5 PS5 Spider Man 2 Spider-man Marvel ( Pre Order )
games,https://www.carousell.sg/p/1237399029/,35,F1 23 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1236276036/,25,Street Fighter 6 VI Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1235964324/,15,⭐ PS VR2 Games ⭐ Moss And Moss II Bundle / Demeo / Red Matter 2 / After the Fall / Synapse
games,https://www.carousell.sg/p/1233969498/,15,⭐ PS VR2 Games ⭐ Beat Saber Digital Standard Edition - Playstation PS4 / PlayStation 5 PS5 VR2 PSVR PSVR2
games,https://www.carousell.sg/p/1233062717/,39.9,PS5 Console Covers / Face Plates - Midnight Black / Galactic Purple / Cosmic Red / Starlight Blue - PlayStation 5 Disc Digital Faceplates Case
games,https://www.carousell.sg/p/1215058554/,25,Hogwarts Legacy Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1214214781/,35,Hogwarts Legacy Deluxe Digital Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1228615917/,25,STAR WARS Jedi: Survivor Digital Standard Edition / Deluxe Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1227670371/,35,STAR WARS Jedi: Survivor Digital Standard Edition / Deluxe Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1222336734/,25,Resident Evil 4 Remake RE 4 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1221772005/,15,⭐ PS VR2 Games ⭐ The Walking Dead: Saints and Sinners - Chapter 2: Retribution / Pavlov VR / Kayak VR: Mirage / Switchback VR / Creed: Rise to Glory Championship Edition / Red Matter 2
games,https://www.carousell.sg/p/1221215164/,35,Diablo IV Diablo 4 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1220959015/,35,WWE 2K23 WWE2K23 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1218277908/,19,⭐ SALE ⭐ Wo Long: Fallen Dynasty Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1218111568/,35,Modern Warfare 2 Call Of Duty Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1216368595/,35,⭐ Flash Deal ⭐ Hogwarts Legacy Digital Deluxe Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1217147785/,35,WWE2K23 WWE 2K23 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1217113100/,15,Ghost of Tsushima Director's Cut / Returnal / The Last Of Us Part 2 / Grand Theft Auto V Five GTA V / It Takes Two Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1216895244/,15,Resident Evil Village RE VII RE 7 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4 / Playstation VR2
games,https://www.carousell.sg/p/1216537380/,35,Wild Hearts / Dead Space Digital Standard Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1216516595/,15,⭐ PS VR2 Games⭐ Horizon Call of the Mountain / Gran Turismo 7 / Resident Evil: Village / Pistol Whip / Pavlov / After The Fall / Tetris Effect: Connected / Demeo Digital Edition - PlayStation 5 PS5 VR2 PSVR2
games,https://www.carousell.sg/p/1216515036/,25,Elden Ring / Demon’s Souls / Marvel's Midnight Suns / Horizon Forbidden West / Monster Hunter Rise
games,https://www.carousell.sg/p/1215944272/,19,⭐ Flash Deal⭐ FIFA 23 FIFA23 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1215415157/,15,Ratchet & Clank: Rift Apart Digital Standard Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1215392781/,15,Spider-Man Miles Morales Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1215191021/,25,Gotham Knights Digital Standard Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1215061110/,25,God of War Ragnarok Digital Standard Edition / Deluxe Edition - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1214870475/,25,The Last Of Us Part 1 TLOU Digital Standard Edition - PlayStation 5 PS5
games,https://www.carousell.sg/p/1214857383/,19,FIFA 23 Digital Standard Edition EA Sports - PlayStation 5 PS5 / PlayStation 4 PS4
games,https://www.carousell.sg/p/1214851907/,19,NBA 2K23 NBA2K23 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4
games,https://www.carousell.sg/p/1214841215/,19,Gran Turismo 7 GT7 Digital Standard Edition - PlayStation 5 PS5 / PlayStation 4 PS4 / PlayStation VR2
games,https://www.carousell.sg/p/1118279827/,29.9,Crocs Classic Sandals Footwear Slippers Couple shoes beach wear shoes sneakers crocs - White Black Navy Pink Coffee
games,https://www.carousell.sg/p/1201970100/,689,PS5 PlayStation 5 Digital / Disc Edition ——— Preorders Status: Open ———
games,https://www.carousell.sg/p/1190553781/,39.9,PS5 Covers / Face plates - Disc Midnight Black / Digital Midnight Black PlayStation 4 / 5 PS4 PS5
games,https://www.carousell.sg/p/1139048934/,5,Notability Procreate 5 GoodNotes 6 Drawing Sketching sharing note taking apps download for IOS - Compatible with IPad Air IPad Pro iPad Mini MacBook Air Pro iPhone iPad Pro App download
games,https://www.carousell.sg/p/1446000066/,36,RESERVED
games,https://www.carousell.sg/p/1418112880/,30,RESERVED
games,https://www.carousell.sg/p/1414120948/,30,RESERVED
games,https://www.carousell.sg/p/1414119351/,30,RESERVED
games,https://www.carousell.sg/p/1414115365/,30,RESERVED
codes,https://www.carousell.sg/p/1457233349/,40,Red Dead
codes,https://www.carousell.sg/p/1457222634/,30,The Witcher 3: Wild Hunt Nintendo
codes,https://www.carousell.sg/p/1457075213/,9,Nintendo
codes,https://www.carousell.sg/p/1400273185/,40,It Takes Two Nintendo
codes,https://www.carousell.sg/p/1400293463/,30,Overcooked! All You Can Eat Overcooked 1+2 Nintendo
codes,https://www.carousell.sg/p/1447416773/,35,Disney Dreamlight Valley: The Storybook Vale Nintendo
codes,https://www.carousell.sg/p/1434005745/,26,Fire Emblem Engage Expansion Pass Nintendo
codes,https://www.carousell.sg/p/1426572249/,50,Resident Evil Village Gold Edition Nintendo Resident Evil 8 RE8 RE 8
codes,https://www.carousell.sg/p/1426572221/,42,Resident Evil 7 biohazard Gold Edition RE7 RE 7 Nintendo
codes,https://www.carousell.sg/p/1424352174/,20,Pokémon FireRed Version / Pokémon LeafGreen Version Pokemon Fire Red Leaf Green Nintendo
codes,https://www.carousell.sg/p/1410089179/,30,Pokemon Legends: Z-A
codes,https://www.carousell.sg/p/1422456014/,50,Pokemon Brilliant Diamond / Pokemon Shining Pearl Pokémon Nintendo
codes,https://www.carousell.sg/p/1420434990/,1,Individual Membership / Family Membership NSO NS Online with Expansion Pack 30 90 365 Days Member Nintendo
codes,https://www.carousell.sg/p/1418088203/,25,Booster Course Pass DLC for Mario Kart 8 Deluxe
codes,https://www.carousell.sg/p/1417890981/,50,Little Nightmares III Little Nightmares 3
