type,carousell_url,price,listing_title
games,https://www.carousell.sg/p/1457234284/,9,Red Dead
games,https://www.carousell.sg/p/1454024191/,1,⭐
games,https://www.carousell.sg/p/1453178174/,5,Cake Bash
games,https://www.carousell.sg/p/1444503260/,5,DAVE THE DIVER / In the Jungle DLC
games,https://www.carousell.sg/p/1438663909/,9,Kunitsu-Gami: Path of the Goddess KunitsuGami
codes,https://www.carousell.sg/p/1457233349/,40,Red Dead
codes,https://www.carousell.sg/p/1457075213/,9,Nintendo
codes,https://www.carousell.sg/p/1400273185/,40,It Takes Two Nintendo
codes,https://www.carousell.sg/p/1400293463/,30,Overcooked! All You Can Eat Overcooked 1+2 Nintendo
codes,https://www.carousell.sg/p/1447416773/,35,Disney Dreamlight Valley: The Storybook Vale Nintendo
codes,https://www.carousell.sg/p/1437357381/,24,Hyrule Warriors: Age of Calamity Expansion Pass Nintendo
