type,carousell_url,price,listing_title
games,https://www.carousell.sg/p/1444503260/,5,DAVE THE DIVER / In the Jungle DLC
games,https://www.carousell.sg/p/1438663909/,9,Kunitsu-Gami: Path of the Goddess KunitsuGami
games,https://www.carousell.sg/p/1430277278/,15,WWE 2K26 Standard Edition WWE 2K26 WWE26 WWE2K26
games,https://www.carousell.sg/p/1429843904/,1,FREE Mystery Gift Chansey Plant Pokemon Pokopia - Cheap Affordable Pokemon Pokopia Pokepia
games,https://www.carousell.sg/p/1426612155/,15,Resident Evil Village Gold Edition Resident Evil 8 RE8 RE 8
games,https://www.carousell.sg/p/1406390188/,35,⭐ PlayStation Plus Subscription Essential / Extra / Deluxe
games,https://www.carousell.sg/p/1423264159/,19,Resident Evil Requiem Resident Evil 9 RE9 RE 9
games,https://www.carousell.sg/p/1423263514/,15,Resident Evil Requiem Resident Evil 9 RE9 RE 9
games,https://www.carousell.sg/p/1395813561/,9,Super Mario Galaxy 1+2
games,https://www.carousell.sg/p/1389714886/,3.33,iCloud Family Plan
games,https://www.carousell.sg/p/1414120948/,30,RESERVED
games,https://www.carousell.sg/p/1414119351/,30,RESERVED
games,https://www.carousell.sg/p/1414115365/,30,RESERVED
games,https://www.carousell.sg/p/1414111024/,30,RESERVED
games,https://www.carousell.sg/p/1406560967/,1,RESERVED
games,https://www.carousell.sg/p/1405818873/,1,RESERVED
games,https://www.carousell.sg/p/1405393152/,1,RESERVED
games,https://www.carousell.sg/p/1404254736/,1,RESERVED
games,https://www.carousell.sg/p/1402379795/,10,RESERVED
games,https://www.carousell.sg/p/1401205403/,1,RESERVED
games,https://www.carousell.sg/p/1400696307/,1,RESERVED
games,https://www.carousell.sg/p/1400438129/,1,RESERVED
games,https://www.carousell.sg/p/1398528111/,1,RESERVED
games,https://www.carousell.sg/p/1397686100/,1,RESERVED
games,https://www.carousell.sg/p/1396337793/,95,RESERVED
games,https://www.carousell.sg/p/1393865305/,1,RESERVED
games,https://www.carousell.sg/p/1392590733/,1,RESERVED
games,https://www.carousell.sg/p/1392585524/,1,RESERVED
games,https://www.carousell.sg/p/1392584013/,1,RESERVED
games,https://www.carousell.sg/p/1391487665/,1,RESERVED
games,https://www.carousell.sg/p/1391089471/,1,RESERVED
games,https://www.carousell.sg/p/1388777881/,1,RESERVED
games,https://www.carousell.sg/p/1387549150/,75,RESERVED
games,https://www.carousell.sg/p/1382964892/,1,RESERVED
games,https://www.carousell.sg/p/1385849376/,1,RESERVED
games,https://www.carousell.sg/p/1383077001/,1,RESERVED
games,https://www.carousell.sg/p/1379958764/,1,RESERVED
games,https://www.carousell.sg/p/1379475113/,1,RESERVED
games,https://www.carousell.sg/p/1381704640/,1,RESERVED
games,https://www.carousell.sg/p/1379466957/,1,RESERVED
games,https://www.carousell.sg/p/1381039734/,1,RESERVED
games,https://www.carousell.sg/p/1378864857/,1,RESERVED
games,https://www.carousell.sg/p/1379241799/,1,RESERVED
games,https://www.carousell.sg/p/1378977504/,1,RESERVED
games,https://www.carousell.sg/p/1378763463/,1,RESERVED
games,https://www.carousell.sg/p/1378574198/,1,RESERVED
games,https://www.carousell.sg/p/1378075499/,1,RESERVED
games,https://www.carousell.sg/p/1377471227/,1,RESERVED
games,https://www.carousell.sg/p/1377310159/,1,RESERVED
games,https://www.carousell.sg/p/1377116029/,1,RESERVED
games,https://www.carousell.sg/p/1249312931/,25,RESERVED
games,https://www.carousell.sg/p/1239974231/,1699,RESERVED
games,https://www.carousell.sg/p/1238320687/,29,RESERVED
games,https://www.carousell.sg/p/1234359256/,35,RESERVED
games,https://www.carousell.sg/p/1233433232/,25,RESERVED
games,https://www.carousell.sg/p/1182110796/,1599,RESERVED
games,https://www.carousell.sg/p/1396028060/,70,SOLD
games,https://www.carousell.sg/p/1250470042/,35,SOLD
games,https://www.carousell.sg/p/1250467841/,35,SOLD
games,https://www.carousell.sg/p/1250466818/,35,SOLD
games,https://www.carousell.sg/p/1231626591/,69,SOLD
games,https://www.carousell.sg/p/1199642555/,59,SOLD
games,https://www.carousell.sg/p/1198763391/,175,SOLD
games,https://www.carousell.sg/p/1193303522/,49,SOLD
games,https://www.carousell.sg/p/1193303225/,49,SOLD
games,https://www.carousell.sg/p/1193302654/,55,SOLD
games,https://www.carousell.sg/p/1189342491/,329,SOLD
games,https://www.carousell.sg/p/1188080754/,329,SOLD
games,https://www.carousell.sg/p/1187352267/,329,SOLD
games,https://www.carousell.sg/p/1186496819/,329,SOLD
games,https://www.carousell.sg/p/1185790340/,60,SOLD
games,https://www.carousell.sg/p/1184121363/,219,SOLD
games,https://www.carousell.sg/p/1182759722/,219,SOLD
games,https://www.carousell.sg/p/1179309540/,219,SOLD
games,https://www.carousell.sg/p/1178910276/,219,SOLD
games,https://www.carousell.sg/p/1178093244/,129,SOLD
games,https://www.carousell.sg/p/1174342413/,1599,SOLD
games,https://www.carousell.sg/p/1174168610/,1599,SOLD
games,https://www.carousell.sg/p/1173960025/,599,SOLD
games,https://www.carousell.sg/p/1173957462/,129,SOLD
games,https://www.carousell.sg/p/1172845684/,129,SOLD
games,https://www.carousell.sg/p/1163301422/,52,SOLD
games,https://www.carousell.sg/p/1158757123/,25,SOLD
games,https://www.carousell.sg/p/1152260998/,25,SOLD
games,https://www.carousell.sg/p/1150720939/,169,SOLD
games,https://www.carousell.sg/p/1146810153/,729,SOLD
games,https://www.carousell.sg/p/1143178843/,60,SOLD
games,https://www.carousell.sg/p/1140077214/,749,SOLD
games,https://www.carousell.sg/p/1134031274/,1399,SOLD
games,https://www.carousell.sg/p/1128622807/,480,SOLD
games,https://www.carousell.sg/p/1128146324/,55,SOLD
games,https://www.carousell.sg/p/1126223860/,0,SOLD
games,https://www.carousell.sg/p/1114805339/,180,SOLD
games,https://www.carousell.sg/p/1113192045/,859,SOLD
games,https://www.carousell.sg/p/1112359651/,180,SOLD
games,https://www.carousell.sg/p/1107922305/,180,SOLD
games,https://www.carousell.sg/p/1106882871/,390,SOLD
games,https://www.carousell.sg/p/1105387817/,50,SOLD
games,https://www.carousell.sg/p/1101691652/,80,SOLD
games,https://www.carousell.sg/p/1100282028/,10,SOLD
games,https://www.carousell.sg/p/1097875941/,50,SOLD
games,https://www.carousell.sg/p/1095695590/,25,SOLD
games,https://www.carousell.sg/p/1095497636/,100,SOLD
games,https://www.carousell.sg/p/1094899068/,45,SOLD
games,https://www.carousell.sg/p/1090950555/,5,SOLD
games,https://www.carousell.sg/p/1090104006/,50,SOLD
games,https://www.carousell.sg/p/1078838395/,45,SOLD
games,https://www.carousell.sg/p/1040428948/,12,SOLD
games,https://www.carousell.sg/p/1040427835/,280,SOLD
games,https://www.carousell.sg/p/1034121881/,399,SOLD
games,https://www.carousell.sg/p/1033871801/,399,SOLD
games,https://www.carousell.sg/p/1021623853/,60,SOLD
games,https://www.carousell.sg/p/1019593866/,5,SOLD
games,https://www.carousell.sg/p/1018433172/,10,SOLD
games,https://www.carousell.sg/p/1017489608/,20,SOLD
games,https://www.carousell.sg/p/1016566850/,90,SOLD
games,https://www.carousell.sg/p/1015387941/,20,SOLD
games,https://www.carousell.sg/p/1015357856/,90,SOLD
games,https://www.carousell.sg/p/1002570449/,60,SOLD
games,https://www.carousell.sg/p/1001605517/,10,SOLD
games,https://www.carousell.sg/p/287296423/,160,SOLD
games,https://www.carousell.sg/p/286801568/,140,SOLD
games,https://www.carousell.sg/p/286143119/,130,SOLD
games,https://www.carousell.sg/p/267398657/,8,SOLD
games,https://www.carousell.sg/p/263385650/,10,SOLD
games,https://www.carousell.sg/p/262439223/,250,SOLD
games,https://www.carousell.sg/p/261765680/,250,SOLD
games,https://www.carousell.sg/p/261562340/,135,SOLD
games,https://www.carousell.sg/p/261384150/,65,SOLD
games,https://www.carousell.sg/p/261379294/,399,SOLD
games,https://www.carousell.sg/p/252075496/,1,SOLD
games,https://www.carousell.sg/p/252074996/,35,SOLD
games,https://www.carousell.sg/p/251489625/,15,SOLD
games,https://www.carousell.sg/p/247792044/,15,SOLD
